owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
chalk,supports-color,333,89,1.0,130.0,10.3,1.4,60,11,1.0,38.1,10.2,1.6,46,0.6,4.6,3.9,4,3,0,0.9,0.6,2,30400491,4537,0.1,36.6,35,7
npm,node-semver,4890,456,0.9,177.3,73.8,2.6,310,87,1.0,124.1,19.7,3.0,129,0.4,3.2,2.6,10,10,0,0.9,0.4,41,0,0,0.3,103.8,77,14
chalk,chalk,21214,833,1.0,50.7,4.5,3.2,348,85,1.0,21.6,3.7,2.3,113,0.6,4.3,3.8,4,2,0,0.9,0.6,4,29968982,150638,0.1,48.6,56,15
debug-js,debug,10945,892,0.9,75.6,41.6,5.3,574,161,0.9,101.1,34.0,3.0,254,0.5,3.3,3.7,3,4,0,1.1,0.8,71,32873420,54145,0.0,69.8,103,53
microsoft,tslib,1203,130,0.7,221.5,51.3,1.7,168,16,0.9,66.3,37.1,2.4,81,0.7,4.1,2.2,7,0,no,1.8,0.5,50,22864944,170146,0.4,68.5,38,18
vercel,ms,4897,290,0.8,418.1,281.1,1.4,99,9,0.9,158.8,143.8,2.0,69,0.5,2.5,1.8,6,0,5,1.3,0.6,31,32625059,6412,0.1,49.6,37,19
mozilla,source-map,3458,374,0.8,380.2,111.2,2.1,255,31,0.9,40.3,4.6,3.0,109,0.8,3.7,2.6,10,0,2,1.1,0.4,62,25261446,6873,0.1,92.0,80,59
isaacs,node-lru-cache,5045,371,1.0,318.5,139.2,2.4,178,7,1.0,206.5,40.6,1.8,60,0.2,3.1,1.7,0,5,1,0.9,0.5,4,158,2,0.6,71.7,42,9
chalk,strip-ansi,380,39,1.0,5.4,0.2,1.2,16,2,1.0,11.0,1.1,1.5,13,0.3,2.1,1.3,2,0,0,0.7,0.6,1,29091087,8363,0.1,27.2,10,6
nodejs,readable-stream,1010,240,1.0,229.6,16.8,2.8,255,16,1.0,49.1,13.6,2.5,119,0.6,6.1,4.8,5,6,0,0.9,0.5,10,26024515,6110,0.2,54.0,51,15
tj,commander.js,25860,1776,1.0,34.3,3.3,8.8,331,98,1.0,6.9,9.4,10.9,59,0.7,2.0,1.0,9,10,0,0.7,0.1,13,2,5,0.3,110.9,160,87
isaacs,minimatch,3171,239,1.0,566.7,224.5,1.7,134,1,0.9,299.9,39.1,1.4,37,0.1,3.0,1.7,0,0,3,1.0,0.5,7,30391094,11067,0.4,62.9,25,7
isaacs,node-glob,8274,530,1.0,469.3,177.4,2.9,451,3,1.0,425.2,244.0,2.0,109,0.2,3.7,2.5,0,3,1,1.1,0.6,7,1,3,0.3,66.3,42,12
