owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants
chalk,supports-color,333.0,89.0,1.0,130.0,10.3,1.4,60
npm,node-semver,4890.0,456.0,0.9,177.3,73.8,2.6,310
chalk,chalk,21214.0,833.0,1.0,50.7,4.5,3.2,348
debug-js,debug,10945.0,892.0,0.7,75.6,41.6,5.3,574
microsoft,tslib,1203.0,130.0,0.7,221.5,51.3,1.7,168
vercel,ms,4897.0,290.0,0.8,418.1,281.1,1.4,99
mozilla,source-map,3458.0,374.0,0.8,380.2,111.2,2.1,255
isaacs,node-lru-cache,5045.0,371.0,1.0,318.5,139.2,2.4,178
chalk,strip-ansi,380.0,39.0,1.0,5.4,0.2,1.2,16
nodejs,readable-stream,1010.0,240.0,1.0,229.6,16.8,2.8,255
tj,commander.js,25860.0,1776.0,0.5,34.3,3.3,8.8,331
isaacs,minimatch,3171.0,239.0,1.0,566.7,224.5,1.7,134
isaacs,node-glob,8274.0,530.0,1.0,469.3,177.4,2.9,451
sindresorhus,find-up,565.0,49.0,0.9,67.8,1.8,1.2,32
sindresorhus,escape-string-regexp,569.0,56.0,1.0,48.5,10.6,1.3,34
feross,safe-buffer,339.0,42.0,0.7,29.9,52.3,1.1,20
uuidjs,uuid,14071.0,871.0,1.0,97.6,17.1,3.0,466
ajv-validator,ajv,13182.0,852.0,0.2,25.4,17.6,14.3,403
yargs,yargs-parser,480.0,135.0,0.7,190.6,151.2,2.1,101
acornjs,acorn,10064.0,832.0,0.6,72.4,7.7,5.7,266
yargs,yargs,10859.0,1054.0,0.3,142.9,57.1,9.1,361
jprichardson,node-fs-extra,9300.0,821.0,0.8,89.2,9.3,5.2,445
isaacs,rimraf,5431.0,322.0,1.0,456.3,207.9,2.1,267
estools,estraverse,917.0,137.0,0.6,100.1,71.4,1.3,53
sindresorhus,camelcase,658.0,100.0,1.0,50.3,8.5,1.4,39
sindresorhus,path-exists,149.0,22.0,1.0,61.5,61.4,1.0,6
isaacs,inherits,351.0,86.0,0.7,726.4,81.1,1.0,17
npm,node-which,311.0,47.0,0.9,265.7,120.6,1.3,40
sindresorhus,resolve-from,136.0,18.0,0.8,8.1,0.5,1.1,10
jonschlinkert,extend-shallow,32.0,12.0,0.7,0.5,0.2,1.2,5
json5,json5,6212.0,226.0,0.9,202.0,33.4,2.1,148
isaacs,node-mkdirp,173.0,42.0,1.0,43.0,8.7,2.3,43
sindresorhus,execa,6236.0,221.0,1.0,132.4,21.7,4.1,227
ljharb,qs,8241.0,708.0,0.8,64.6,9.0,3.1,384
nodeca,js-yaml,6129.0,836.0,0.9,126.0,42.2,3.8,382
browserify,resolve,765.0,247.0,1.0,233.2,41.7,1.8,177
websockets,ws,20800.0,2280.0,0.3,2.2,1.4,8.3,434
nodeca,argparse,479.0,75.0,1.0,643.8,372.0,1.8,55
sindresorhus,pify,1495.0,85.0,1.0,187.5,55.1,1.6,42
postcss,postcss,28084.0,1536.0,0.5,20.6,4.2,6.2,401
form-data,form-data,2242.0,297.0,0.6,95.3,59.3,2.4,336
moxystudio,node-cross-spawn,1073.0,77.0,0.8,36.2,26.1,1.5,59
sindresorhus,slash,323.0,62.0,1.0,0.7,0.2,1.1,5
ashtuchkin,iconv-lite,2994.0,281.0,0.7,57.6,53.7,2.2,206
micromatch,micromatch,2581.0,158.0,0.8,60.4,18.6,2.3,133
sindresorhus,make-dir,472.0,38.0,0.9,14.0,0.7,1.4,14
sindresorhus,globby,2444.0,151.0,0.7,72.9,37.0,1.9,147
broofa,mime,2068.0,359.0,1.0,136.3,39.5,1.7,126
minimistjs,minimist,440.0,30.0,0.7,20.2,0.1,2.6,23
feross,buffer,1712.0,244.0,0.8,60.9,39.4,2.1,143
jprichardson,node-jsonfile,1196.0,294.0,1.0,65.0,18.5,1.8,83
visionmedia,bytes.js,448.0,57.0,0.9,245.2,106.8,1.3,23
jshttp,http-errors,1458.0,117.0,0.8,202.8,13.4,1.3,42
isaacs,node-graceful-fs,1254.0,147.0,0.9,200.3,80.0,1.8,234
webpack,loader-utils,764.0,155.0,0.9,287.4,72.5,1.8,120
caolan,async,28039.0,2423.0,0.4,41.2,8.2,6.0,379
thlorenz,convert-source-map,166.0,62.0,0.9,461.2,259.5,1.2,27
cosmiconfig,cosmiconfig,3780.0,133.0,1.0,112.3,18.4,2.6,138
dougwilson,nodejs-depd,322.0,87.0,0.9,81.4,6.3,1.3,29
facebook,regenerator,3796.0,1198.0,0.8,91.2,46.0,3.1,181
sindresorhus,strip-json-comments,589.0,55.0,1.0,174.3,88.9,1.3,20
jonschlinkert,isobject,103.0,19.0,0.7,27.7,40.5,1.2,9
jshttp,mime-types,1255.0,121.0,0.8,104.2,12.9,1.3,36
node-fetch,node-fetch,8594.0,1074.0,0.4,62.3,23.8,9.3,600
pillarjs,path-to-regexp,7870.0,364.0,0.9,83.7,14.2,2.2,166
jshttp,cookie,1249.0,150.0,1.0,29.0,7.7,1.5,73
evanw,node-source-map-support,2135.0,255.0,0.5,157.9,83.0,2.0,227
paulmillr,chokidar,10446.0,561.0,0.4,106.0,39.8,5.7,525
tooTallNate,proxy-agents,793.0,216.0,0.9,494.7,189.4,2.2,197
isaacs,once,220.0,29.0,0.7,0.3,0.3,1.0,2
browserslist,browserslist,12582.0,679.0,0.9,35.5,4.2,4.8,509
mrmlnc,fast-glob,2331.0,104.0,0.9,125.6,65.5,3.1,138
sindresorhus,path-is-absolute,42.0,11.0,1.0,0.8,0.0,1.0,2
sindresorhus,ansi-escapes,462.0,54.0,0.6,48.2,1.5,1.1,13
jquery,esprima,6931.0,804.0,0.6,45.4,29.1,6.2,172
npm,ini,749.0,234.0,0.8,761.8,453.6,1.5,66
salesforce,tough-cookie,879.0,162.0,0.9,312.2,106.9,1.7,171
jonschlinkert,is-plain-object,150.0,28.0,0.7,94.0,4.5,1.2,10
alexei,sprintf.js,2077.0,301.0,0.6,147.4,81.6,1.8,84
mafintosh,pump,901.0,63.0,0.7,149.3,5.2,1.3,41
stream-utils,raw-body,371.0,67.0,1.0,82.0,9.2,1.6,26
sindresorhus,is-wsl,182.0,8.0,1.0,0.2,0.3,1.0,2
yahoo,serialize-javascript,2767.0,244.0,0.5,117.3,26.2,1.3,61
sindresorhus,read-pkg,164.0,24.0,1.0,8.6,5.1,1.1,8
indutny,bn.js,1159.0,207.0,0.7,74.1,24.4,2.0,82
inikulin,parse5,3517.0,228.0,0.9,90.7,28.7,3.2,165
zloirock,core-js,23582.0,1600.0,0.5,36.0,11.0,8.6,602
follow-redirects,follow-redirects,513.0,144.0,0.9,67.6,15.4,1.9,126
sindresorhus,object-assign,920.0,82.0,N/A,N/A,N/A,N/A,0
eemeli,yaml,1086.0,102.0,0.9,30.5,5.3,4.5,212
kpdecker,jsdiff,7431.0,479.0,0.9,821.9,395.5,2.5,208
beatgammit,base64-js,840.0,400.0,0.8,54.4,52.1,1.2,40
expressjs,body-parser,5368.0,710.0,1.0,32.8,16.4,3.3,317
raszi,node-tmp,731.0,96.0,1.0,187.3,40.8,2.2,117
motdotla,dotenv,18263.0,823.0,1.0,83.1,27.9,4.0,652
sindresorhus,open,3060.0,204.0,0.8,113.7,22.1,2.4,251
sindresorhus,read-pkg-up,254.0,24.0,1.0,76.5,50.8,1.2,9
ljharb,object.assign,106.0,22.0,1.0,21.7,0.3,1.3,14
browserify,node-util,239.0,83.0,0.7,211.0,47.8,1.2,59
pillarjs,finalhandler,212.0,52.0,0.8,34.0,13.9,1.1,19
Gozala,events,1352.0,177.0,0.9,204.6,35.3,1.3,41
sindresorhus,figures,578.0,23.0,1.0,31.1,2.2,1.9,16
sindresorhus,decamelize,234.0,27.0,0.9,75.7,17.2,1.2,16
TehShrike,deepmerge,2699.0,215.0,0.7,81.7,18.6,1.8,158
ai,nanoid,22775.0,754.0,1.0,26.3,1.3,3.3,248
isaacs,sax-js,1071.0,332.0,0.5,111.9,92.1,2.0,117
doowb,ansi-colors,419.0,33.0,0.7,23.3,9.9,1.5,21
prettier,prettier,47862.0,4067.0,0.0,12.7,6.3,45.5,396
grncdr,merge-stream,213.0,16.0,1.0,83.4,28.9,1.1,22
estools,escodegen,2602.0,331.0,0.6,90.6,76.3,2.7,189
webpack,webpack-sources,254.0,70.0,1.0,275.9,50.8,1.4,68
pillarjs,send,779.0,205.0,0.9,99.5,22.6,1.7,77
webpack-contrib,terser-webpack-plugin,1920.0,162.0,1.0,23.0,3.0,4.3,256
rvagg,through2,1896.0,127.0,1.0,261.4,8.0,1.7,76
jshttp,accepts,251.0,46.0,0.8,170.4,5.6,1.1,16
sindresorhus,log-symbols,728.0,34.0,1.0,37.7,0.1,1.1,12
rvagg,bl,424.0,75.0,0.8,86.7,0.1,1.4,31
expressjs,serve-static,1366.0,224.0,0.8,50.1,26.7,1.2,61
component,escape-html,441.0,102.0,1.0,25.2,18.1,1.0,5
indutny,node-ip,1434.0,200.0,0.3,75.0,169.7,1.5,77
jshttp,content-type,126.0,26.0,1.0,5.4,3.0,1.1,10
npm,nopt,529.0,49.0,0.7,205.1,41.2,1.5,40
expressjs,express,63314.0,13162.0,0.1,24.0,8.2,11.4,491
jshttp,methods,177.0,34.0,0.9,36.8,18.1,1.2,10
jaredhanson,utils-merge,70.0,21.0,0.4,0.4,0.2,1.0,7
sindresorhus,normalize-url,813.0,127.0,0.9,91.2,16.8,1.8,85
jshttp,fresh,157.0,32.0,0.9,145.6,4.8,1.1,19
pvorb,node-clone,773.0,135.0,0.6,116.8,40.9,1.4,66
SBoudrias,Inquirer.js,19173.0,1247.0,0.4,169.3,44.0,5.7,525
jshttp,etag,247.0,36.0,1.0,48.0,19.8,1.4,12
dominictarr,through,667.0,64.0,0.6,62.9,0.4,1.3,24
pillarjs,parseurl,189.0,27.0,1.0,2.4,2.4,1.7,4
Raynos,xtend,305.0,40.0,1.0,129.9,25.4,1.2,17
petkaantonov,bluebird,20410.0,2332.0,0.4,67.9,16.1,6.5,463
jshttp,type-is,224.0,34.0,0.9,21.4,2.1,1.2,23
jestjs,jest,43358.0,6322.0,0.1,38.5,10.7,35.7,419
webpack,webpack,63953.0,8657.0,0.0,39.2,19.6,29.4,294
sindresorhus,arrify,130.0,28.0,0.8,1.4,0.5,1.5,7
fb55,htmlparser2,4227.0,423.0,1.0,142.8,46.9,2.3,208
justmoon,node-extend,341.0,71.0,1.0,64.9,8.8,1.2,26
typescript-eslint,typescript-eslint,14369.0,2606.0,0.1,12.4,3.1,71.4,212
jonschlinkert,word-wrap,181.0,48.0,0.8,82.6,156.1,1.4,35
primus,eventemitter3,3182.0,220.0,0.9,32.4,23.1,1.8,86
isaacs,node-tar,794.0,167.0,0.9,197.3,91.0,2.6,192
oozcitak,xmlbuilder-js,916.0,110.0,1.0,90.2,15.9,2.2,152
nodeca,pako,5257.0,780.0,0.9,21.5,9.8,2.5,182
npm,npmlog,435.0,63.0,1.0,698.7,291.3,1.5,85
zertosh,loose-envify,281.0,28.0,0.7,289.3,341.9,1.5,3
isaacs,json-stringify-safe,542.0,54.0,0.9,105.8,14.5,1.1,27
facebook,prop-types,4435.0,356.0,0.8,180.7,37.8,4.0,355
crypto-browserify,randombytes,94.0,49.0,0.8,538.1,259.5,1.1,28
maxogden,concat-stream,572.0,71.0,0.7,113.6,54.8,1.3,34
terkelg,prompts,8552.0,296.0,0.5,50.9,44.7,3.9,188
sindresorhus,component-emitter,592.0,119.0,1.0,581.2,160.7,1.5,49
jsdom,jsdom,19778.0,1627.0,0.1,70.4,42.4,10.2,446
mcavage,node-assert-plus,122.0,25.0,0.6,310.8,103.5,1.2,16
Marak,colors.js,5146.0,448.0,0.7,271.2,75.5,2.2,363
tj,co,11866.0,861.0,0.8,61.2,16.5,3.1,187
facebook,react,219442.0,44801.0,0.0,16.2,5.6,50.0,717
moment,moment,47735.0,7039.0,0.1,59.2,38.3,10.6,514
dchest,tweetnacl-js,1708.0,349.0,1.0,81.0,16.8,2.1,99
webpack-contrib,css-loader,4270.0,644.0,0.6,59.3,14.4,6.2,515
inspect-js,node-deep-equal,756.0,144.0,1.0,468.0,196.7,1.4,46
sindresorhus,file-type,3423.0,335.0,0.9,83.8,24.7,3.3,261
defunctzombie,node-url,372.0,102.0,0.7,326.7,150.1,1.3,45
joyent,node-verror,1177.0,67.0,0.7,193.3,37.6,1.6,57
import-js,eslint-plugin-import,5228.0,1528.0,0.2,28.2,11.0,17.2,553
nodejs,,3237.0,496.0,0.9,29.3,4.1,4.6,375
shtylman,node-process,117.0,64.0,0.8,10.2,2.0,1.6,36
digitalbazaar,forge,4902.0,756.0,0.2,48.8,82.0,5.6,363
sindresorhus,got,13826.0,908.0,0.3,26.8,14.4,11.9,341
postcss,autoprefixer,21380.0,1257.0,0.4,14.5,0.8,6.8,416
webpack,webpack-dev-middleware,2467.0,349.0,1.0,92.0,15.3,3.3,403
TypeStrong,ts-node,12453.0,523.0,0.3,33.5,20.0,11.4,466
sindresorhus,ora,8837.0,308.0,0.9,65.2,17.7,1.9,156
visionmedia,node-progress,2927.0,279.0,0.5,156.1,87.1,1.6,142
Gozala,querystring,285.0,72.0,0.5,109.3,177.8,1.2,29
mishoo,UglifyJS,12880.0,1334.0,0.2,1.4,4.6,14.7,70
mathiasbynens,he,3352.0,252.0,0.7,22.1,103.0,1.4,59
expressjs,compression,2709.0,228.0,0.9,15.7,13.1,2.1,147
dcodeIO,long.js,871.0,212.0,0.8,232.4,56.2,1.4,101
webpack,memory-fs,882.0,88.0,0.5,225.2,119.5,1.2,38
arcanis,jest-pnp-resolver,25.0,13.0,0.8,29.6,0.1,1.2,5
unshiftio,url-parse,1016.0,109.0,0.9,52.8,16.2,2.0,74
sindresorhus,meow,3460.0,151.0,0.8,156.5,16.0,1.9,131
Leonidas-from-XIV,node-xml2js,4799.0,573.0,0.6,175.7,85.2,3.5,636
babel,babel-loader,4792.0,451.0,0.7,131.0,38.5,5.6,931
