owner,repo,stars,forks
chalk,supports-color,333,89
npm,node-semver,4890,456
chalk,chalk,21214,833
debug-js,debug,10945,892
microsoft,tslib,1203,130
vercel,ms,4897,290
mozilla,source-map,3458,374
isaacs,node-lru-cache,5045,371
chalk,strip-ansi,380,39
nodejs,readable-stream,1010,240
tj,commander.js,25860,1776
isaacs,minimatch,3171,239
isaacs,node-glob,8274,530
sindresorhus,find-up,565,49
sindresorhus,escape-string-regexp,569,56
feross,safe-buffer,339,42
uuidjs,uuid,14071,871
ajv-validator,ajv,13182,852
yargs,yargs-parser,480,135
acornjs,acorn,10064,832
yargs,yargs,10859,1054
jprichardson,node-fs-extra,9300,821
isaacs,rimraf,5431,322
estools,estraverse,917,137
sindresorhus,camelcase,658,100
sindresorhus,path-exists,149,22
isaacs,inherits,351,86
npm,node-which,311,47
sindresorhus,resolve-from,136,18
jonschlinkert,extend-shallow,32,12
json5,json5,6212,226
isaacs,node-mkdirp,173,42
sindresorhus,execa,6236,221
ljharb,qs,8241,708
nodeca,js-yaml,6129,836
browserify,resolve,765,247
websockets,ws,20800,2280
nodeca,argparse,479,75
sindresorhus,pify,1495,85
postcss,postcss,28084,1536
form-data,form-data,2242,297
moxystudio,node-cross-spawn,1073,77
sindresorhus,slash,323,62
ashtuchkin,iconv-lite,2994,281
micromatch,micromatch,2581,158
sindresorhus,make-dir,472,38
sindresorhus,globby,2444,151
broofa,mime,2068,359
minimistjs,minimist,440,30
feross,buffer,1712,244
jprichardson,node-jsonfile,1196,294
visionmedia,bytes.js,448,57
jshttp,http-errors,1458,117
isaacs,node-graceful-fs,1254,147
webpack,loader-utils,764,155
caolan,async,28039,2423
thlorenz,convert-source-map,166,62
cosmiconfig,cosmiconfig,3780,133
dougwilson,nodejs-depd,322,87
facebook,regenerator,3796,1198
sindresorhus,strip-json-comments,589,55
jonschlinkert,isobject,103,19
jshttp,mime-types,1255,121
node-fetch,node-fetch,8594,1074
pillarjs,path-to-regexp,7870,364
jshttp,cookie,1249,150
evanw,node-source-map-support,2135,255
paulmillr,chokidar,10446,561
tooTallNate,proxy-agents,793,216
isaacs,once,220,29
browserslist,browserslist,12582,679
mrmlnc,fast-glob,2331,104
sindresorhus,path-is-absolute,42,11
sindresorhus,ansi-escapes,462,54
jquery,esprima,6931,804
npm,ini,749,234
salesforce,tough-cookie,879,162
jonschlinkert,is-plain-object,150,28
alexei,sprintf.js,2077,301
mafintosh,pump,901,63
stream-utils,raw-body,371,67
sindresorhus,is-wsl,182,8
yahoo,serialize-javascript,2767,244
sindresorhus,read-pkg,164,24
indutny,bn.js,1159,207
inikulin,parse5,3517,228
zloirock,core-js,23582,1600
follow-redirects,follow-redirects,513,144
sindresorhus,object-assign,920,82
eemeli,yaml,1086,102
kpdecker,jsdiff,7431,479
beatgammit,base64-js,840,400
expressjs,body-parser,5368,710
raszi,node-tmp,731,96
motdotla,dotenv,18263,823
sindresorhus,open,3060,204
sindresorhus,read-pkg-up,254,24
ljharb,object.assign,106,22
browserify,node-util,239,83
pillarjs,finalhandler,212,52
Gozala,events,1352,177
sindresorhus,figures,578,23
sindresorhus,decamelize,234,27
TehShrike,deepmerge,2699,215
ai,nanoid,22775,754
isaacs,sax-js,1071,332
doowb,ansi-colors,419,33
prettier,prettier,47862,4067
grncdr,merge-stream,213,16
estools,escodegen,2602,331
webpack,webpack-sources,254,70
pillarjs,send,779,205
webpack-contrib,terser-webpack-plugin,1920,162
rvagg,through2,1896,127
jshttp,accepts,251,46
sindresorhus,log-symbols,728,34
rvagg,bl,424,75
expressjs,serve-static,1366,224
component,escape-html,441,102
indutny,node-ip,1434,200
jshttp,content-type,126,26
npm,nopt,529,49
expressjs,express,63314,13162
jshttp,methods,177,34
jaredhanson,utils-merge,70,21
sindresorhus,normalize-url,813,127
jshttp,fresh,157,32
pvorb,node-clone,773,135
SBoudrias,Inquirer.js,19173,1247
jshttp,etag,247,36
dominictarr,through,667,64
pillarjs,parseurl,189,27
Raynos,xtend,305,40
petkaantonov,bluebird,20410,2332
jshttp,type-is,224,34
jestjs,jest,43358,6322
webpack,webpack,63953,8657
sindresorhus,arrify,130,28
fb55,htmlparser2,4227,423
justmoon,node-extend,341,71
typescript-eslint,typescript-eslint,14369,2606
jonschlinkert,word-wrap,181,48
primus,eventemitter3,3182,220
isaacs,node-tar,794,167
