owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
chalk,supports-color,31.8,28.7,13.8,43.7,41.1,4.2,5.4,7.1,0.0,52.0,26.6,38.2,99.7,43.5,34.975,36.7,6.2,53.5,16.125,30.0,31.825000000000003,27.64166666666667,440.5,C,444.5,C,-0.257499255068273,C,-0.21080637687272558,C
npm,node-semver,53.8,42.2,27.1,84.7,61.2,36.5,47.4,33.8,28.4,48.8,69.2,69.5,0.8,55.8,42.525,7.6,35.5,71.2,39.6,44.3,53.8,45.30833333333334,870.0,A,799.5,B,1.2921818677930357,B,0.9238410144551766,B
chalk,chalk,41.7,34.5,8.0,83.4,41.0,24.3,42.1,14.3,16.5,78.7,90.6,78.3,99.4,46.5,43.975,43.5,15.9,70.0,37.9,47.0,41.725,41.199999999999996,797.0,B,844.5,A,0.9318079085616081,B,1.1380751372933122,B
debug-js,debug,34.3,32.5,8.6,46.5,49.6,13.9,30.6,11.2,0.0,80.2,80.9,79.7,100.0,60.2,45.375,47.0,0.0,74.3,30.5,42.2,34.3,36.725,688.0,B,753.5,B,0.5392707562141922,B,0.7572144744699606,B
microsoft,tslib,39.3,19.5,30.4,57.8,49.6,32.2,38.9,29.4,28.2,56.4,49.3,45.6,94.3,36.5,43.325,50.1,30.3,56.4,38.224999999999994,43.4,39.324999999999996,40.291666666666664,776.0,B,781.0,B,0.8521309074333617,B,0.8524296401757983,B
vercel,ms,24.7,22.8,0.0,37.2,38.6,12.8,25.1,13.2,0.0,71.1,69.3,61.6,99.9,53.5,51.224999999999994,80.5,7.7,63.2,27.35,39.8,24.65,34.40833333333333,640.0,B,704.0,B,0.3360578542540769,C,0.5667841430582843,B
mozilla,source-map,42.6,14.6,11.5,71.8,72.5,10.2,24.0,6.7,0.0,68.0,65.3,66.8,96.4,43.6,49.15,69.9,8.0,75.1,24.675,43.0,42.599999999999994,38.80833333333333,745.5,B,771.0,B,0.7220161716459499,B,0.8206912516071857,B
isaacs,node-lru-cache,49.5,32.8,23.7,54.7,87.0,20.4,32.3,19.4,9.5,52.8,69.9,66.6,26.4,48.3,38.875,46.4,22.1,38.7,28.499999999999996,39.6,49.55,38.975,748.5,B,694.5,B,0.736635804880491,B,0.5509149487739783,B
chalk,strip-ansi,23.6,24.9,0.0,28.2,41.2,5.9,17.6,0.0,0.0,46.5,28.6,22.8,99.1,35.6,29.674999999999997,42.3,5.0,35.8,16.025,25.9,23.575,23.091666666666665,255.0,D,300.0,D,-0.656615242371233,D,-0.5361248597010054,D
nodejs,readable-stream,43.2,36.1,11.4,69.3,56.0,18.5,29.0,16.9,9.6,65.4,45.9,58.2,97.9,59.7,51.325,49.7,20.8,75.1,30.225,43.9,43.2,41.583333333333336,804.0,A,792.5,B,0.9654330650010522,B,0.8921026258865641,B
