owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
chalk,supports-color,31.8,28.7,13.8,43.7,41.1,4.2,5.4,7.1,,52.0,26.6,38.2,99.7,43.5,32.1,36.7,6.2,53.5,23.0,30.0
npm,node-semver,53.8,42.2,27.1,84.7,61.2,36.5,47.4,33.8,28.4,48.8,69.2,69.5,0.8,55.8,38.1,7.6,35.5,71.2,58.4,44.3
chalk,chalk,41.7,34.5,8.0,83.4,41.0,24.3,42.1,14.3,16.5,78.7,90.6,78.3,99.4,46.5,43.1,43.5,15.9,70.0,64.4,47.0
debug-js,debug,34.3,32.5,8.6,46.5,49.6,13.9,30.6,11.2,,80.2,80.9,79.7,100.0,60.2,40.5,47.0,,74.3,58.2,42.2
microsoft,tslib,39.3,19.5,30.4,57.8,49.6,32.2,38.9,29.4,28.2,56.4,49.3,45.6,94.3,36.5,45.6,50.1,30.3,56.4,42.4,43.4
vercel,ms,24.7,22.8,,37.2,38.6,12.8,25.1,13.2,,71.1,69.3,61.6,99.9,53.5,50.5,80.5,7.7,63.2,47.9,39.8
mozilla,source-map,42.6,14.6,11.5,71.8,72.5,10.2,24.0,6.7,,68.0,65.3,66.8,96.4,43.6,51.0,69.9,8.0,75.1,47.4,43.0
isaacs,node-lru-cache,49.5,32.8,23.7,54.7,87.0,20.4,32.3,19.4,9.5,52.8,69.9,66.6,26.4,48.3,35.7,46.4,22.1,38.7,52.3,39.6
chalk,strip-ansi,23.6,24.9,,28.2,41.2,5.9,17.6,,,46.5,28.6,22.8,99.1,35.6,27.7,42.3,5.0,35.8,19.1,25.9
nodejs,readable-stream,43.2,36.1,11.4,69.3,56.0,18.5,29.0,16.9,9.6,65.4,45.9,58.2,97.9,59.7,48.5,49.7,20.8,75.1,40.9,43.9
tj,commander.js,62.3,47.5,32.5,85.9,83.3,41.6,52.7,42.0,30.3,66.2,93.5,88.4,15.9,67.2,45.2,29.4,35.9,70.2,74.5,53.8
isaacs,minimatch,45.2,37.3,15.2,41.7,86.8,21.9,40.2,15.8,9.7,66.2,63.6,58.0,99.6,43.5,41.0,74.2,19.8,29.1,47.8,43.6
isaacs,node-glob,56.9,36.6,25.9,78.3,86.8,32.8,50.8,22.1,25.4,52.8,77.0,71.2,13.5,49.4,34.6,40.4,29.9,33.4,60.3,44.3
sindresorhus,find-up,41.0,31.5,1.6,57.1,74.0,12.5,33.6,3.2,0.6,45.4,35.6,26.0,97.5,22.6,30.7,38.4,1.6,52.1,24.7,32.4
sindresorhus,escape-string-regexp,33.7,24.4,,34.0,76.3,9.2,27.6,,,47.6,35.7,28.2,98.9,27.5,26.5,43.2,,36.2,24.4,29.2
feross,safe-buffer,29.0,10.0,,39.8,66.1,9.7,29.2,,,40.6,27.0,23.9,99.5,12.0,19.1,35.0,,22.4,20.2,24.6
uuidjs,uuid,43.5,41.5,18.8,82.8,30.8,26.8,42.4,21.3,16.7,76.4,85.1,79.4,94.9,46.2,55.4,85.1,28.0,53.0,63.8,50.5
ajv-validator,ajv,43.5,42.6,21.6,87.9,22.0,21.1,44.1,16.7,2.5,75.8,83.8,78.8,96.3,44.5,39.1,47.3,15.2,54.9,61.2,44.9
yargs,yargs-parser,25.3,15.8,11.2,39.2,34.9,14.2,32.7,9.9,,51.0,32.9,46.6,94.0,30.7,40.7,50.1,8.7,63.4,31.2,32.8
acornjs,acorn,20.4,34.6,16.7,7.5,22.5,35.3,50.7,27.9,27.4,72.5,79.6,78.2,96.2,36.0,49.2,42.7,26.8,78.1,64.4,44.3
yargs,yargs,41.8,29.1,28.4,74.5,35.1,31.6,48.7,22.9,23.3,76.8,80.7,81.5,94.5,50.3,49.5,43.0,26.8,78.7,64.6,49.9
jprichardson,node-fs-extra,46.5,45.3,26.5,31.2,83.1,30.7,47.3,21.6,23.2,50.3,78.5,77.7,3.1,41.8,30.6,6.3,20.8,64.5,62.3,39.5
isaacs,rimraf,45.9,37.2,24.4,35.7,86.2,26.3,43.0,21.8,14.2,69.8,71.0,63.9,98.5,45.6,35.4,68.4,20.4,17.3,53.7,44.3
estools,estraverse,21.1,17.4,,12.8,54.0,10.4,31.1,,,55.5,44.7,47.0,94.6,35.5,34.3,48.3,,54.5,34.0,30.3
sindresorhus,camelcase,41.0,32.2,16.4,39.4,76.1,22.3,33.4,14.2,19.4,51.0,37.6,39.6,95.6,31.4,36.6,36.6,16.8,56.4,33.2,37.7
sindresorhus,path-exists,37.9,32.2,,43.9,75.5,9.0,26.9,,,37.7,18.0,15.7,97.6,19.6,27.6,40.5,,42.3,14.2,28.1
isaacs,inherits,30.4,10.9,0.2,23.6,86.8,10.6,27.8,1.6,2.6,52.4,27.8,37.3,99.8,44.8,33.6,80.3,7.9,12.6,25.2,31.8
npm,node-which,43.2,20.2,25.8,65.6,61.0,32.2,39.4,30.4,26.9,31.5,25.6,25.3,28.1,47.1,30.8,15.3,32.3,44.9,27.7,34.4
sindresorhus,resolve-from,33.4,13.3,,44.7,75.4,8.8,26.3,,,37.7,17.4,14.2,96.1,23.1,23.3,44.3,,25.5,13.5,25.8
jonschlinkert,extend-shallow,29.2,9.8,,25.7,81.2,8.7,26.1,,,32.6,11.4,12.2,86.6,20.2,14.9,37.7,,7.0,10.8,21.3
json5,json5,34.0,21.3,2.2,82.6,29.8,13.6,34.2,6.5,,68.8,73.0,57.0,95.7,49.7,46.3,83.9,,55.0,47.9,40.7
isaacs,node-mkdirp,38.0,34.3,0.2,30.3,87.1,10.6,28.8,0.5,2.7,45.1,19.3,24.0,95.3,41.9,33.5,55.1,11.9,33.5,18.0,31.8
sindresorhus,execa,50.7,37.9,25.3,66.1,73.5,38.8,40.8,42.0,33.6,63.2,73.1,56.6,93.5,29.6,41.6,37.1,39.0,48.6,56.2,48.6
ljharb,qs,39.1,16.9,17.5,73.8,48.0,24.5,34.4,19.4,19.8,68.2,76.9,75.1,98.4,22.4,44.8,42.4,27.0,65.2,58.8,44.2
nodeca,js-yaml,37.2,33.8,7.9,50.0,57.0,10.8,26.4,5.9,,72.2,72.6,78.4,95.2,42.5,37.4,53.4,10.9,47.9,53.9,39.4
browserify,resolve,42.1,27.2,21.5,55.1,64.7,18.6,29.3,23.8,2.8,60.3,40.4,58.6,98.3,43.9,38.9,46.5,15.9,54.5,39.2,40.0
websockets,ws,42.9,38.1,27.1,71.0,35.5,31.9,41.5,30.6,23.6,85.5,90.4,91.3,93.0,67.2,49.1,43.2,24.6,79.6,71.2,52.4
nodeca,argparse,37.6,57.5,11.2,24.4,57.2,9.2,23.5,4.0,,50.3,32.8,34.2,95.4,38.8,31.4,47.5,10.8,35.9,25.4,32.1
sindresorhus,pify,42.9,32.1,,64.1,75.5,6.2,18.5,,,51.4,53.3,37.2,93.9,21.3,29.1,38.6,,48.8,32.2,32.4
postcss,postcss,39.5,34.8,23.0,48.9,51.5,37.7,44.6,33.9,34.5,83.6,95.0,86.8,94.1,58.5,52.4,48.6,32.5,76.2,73.2,53.3
form-data,form-data,22.9,21.9,,22.4,47.1,11.1,26.0,7.3,,67.9,59.0,61.9,93.4,57.5,36.0,46.7,,61.4,44.0,34.5
moxystudio,node-cross-spawn,18.1,11.7,,25.9,34.9,6.2,18.6,,,28.6,47.1,34.8,9.6,22.9,31.5,63.5,,30.9,29.4,21.1
sindresorhus,slash,35.7,29.5,,37.6,75.8,6.9,20.6,,,46.6,26.1,29.9,93.7,36.5,28.0,36.1,5.2,42.8,21.0,29.3
ashtuchkin,iconv-lite,24.4,16.8,2.4,28.9,49.6,11.8,27.6,7.7,,66.1,62.7,61.4,98.6,41.9,31.4,49.0,,45.1,45.3,33.4
micromatch,micromatch,30.2,15.6,4.7,62.9,37.8,16.2,33.3,6.6,8.7,59.1,60.8,50.1,96.9,28.8,24.8,36.7,5.5,32.2,42.4,32.6
sindresorhus,make-dir,39.5,19.8,11.4,50.8,75.8,20.9,31.9,11.1,19.6,40.7,32.6,22.5,94.2,13.6,34.3,43.1,16.2,43.7,25.3,33.8
