owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
chalk,supports-color,31.3,28.6,13.8,41.8,41.1,4.6,6.6,7.1,0.0,52.0,26.7,38.3,99.7,43.5,34.95,36.8,6.2,53.3,16.425,30.0,31.325000000000003,27.566666666666666,435.5,C,445.5,C,-0.26173135936982855,C,-0.2088022257278649,C
npm,node-semver,53.7,41.8,27.0,85.0,61.1,36.0,46.0,33.8,28.3,49.2,69.2,69.6,2.1,55.8,42.625,8.0,35.5,71.2,39.325,44.3,53.725,45.225,868.0,A,803.0,A,1.285959281811229,B,0.9246570719635384,B
chalk,chalk,42.0,35.8,7.6,83.5,41.1,23.6,40.5,13.9,16.4,78.7,90.6,78.3,99.4,46.5,43.975,43.6,15.8,70.0,37.37500000000001,46.9,42.0,41.11666666666667,798.0,B,843.0,A,0.9258783539668395,B,1.1307405806347028,B
debug-js,debug,34.1,32.4,8.2,46.4,49.4,15.4,34.5,11.8,0.0,80.2,80.9,79.8,100.0,60.2,45.325,47.1,0.0,74.0,31.625,42.5,34.1,37.016666666666666,701.0,B,758.5,B,0.5665278134000247,B,0.7819838736527326,B
microsoft,tslib,39.3,19.5,30.3,57.7,49.8,33.3,40.3,29.2,30.2,56.4,49.4,45.6,94.3,36.5,43.475,50.1,31.3,56.0,39.025,43.7,39.325,40.60833333333333,787.0,B,791.5,B,0.8813247300347745,B,0.8770993391932701,B
vercel,ms,25.2,22.9,0.0,39.1,38.6,12.8,25.5,12.8,0.0,71.1,69.3,61.6,99.9,53.5,51.199999999999996,80.5,7.7,63.1,27.349999999999998,39.9,25.15,34.56666666666666,646.0,B,707.5,B,0.35179395379302547,C,0.5759003649815682,B
mozilla,source-map,42.5,14.1,11.4,71.8,72.5,9.9,23.0,6.7,0.0,68.0,65.3,66.8,96.4,43.6,49.125,69.9,8.0,75.0,24.425,42.8,42.45,38.666666666666664,745.0,B,766.5,B,0.7111444943598403,B,0.8057627400378666,B
isaacs,node-lru-cache,49.3,32.3,23.7,54.7,86.7,20.4,32.3,19.3,9.5,52.8,69.9,66.6,26.4,48.3,38.875,46.4,22.1,38.7,28.474999999999998,39.6,49.35,38.9,747.0,B,693.5,B,0.7315953381319354,B,0.5521214985964341,B
chalk,strip-ansi,23.4,24.5,0.0,28.2,40.9,5.9,17.6,0.0,0.0,46.6,28.7,23.0,99.1,35.6,29.6,42.4,5.0,35.4,16.05,25.9,23.4,23.01666666666667,250.0,D,297.0,D,-0.6605228129256836,D,-0.533780066324701,D
nodejs,readable-stream,43.1,36.0,11.3,69.2,55.9,18.4,29.0,16.4,9.6,65.5,46.0,58.2,97.9,59.7,51.3,49.7,20.8,75.0,30.125,43.9,43.1,41.50833333333333,804.5,A,794.0,B,0.9602065560128563,B,0.8929519167833594,B
