owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
chalk,supports-color,29.1,19.3,13.8,42.0,41.2,4.6,6.6,7.1,0.0,52.1,26.7,38.3,99.7,43.6,34.975,36.8,6.2,53.3,16.45,29.4,29.075,26.833333333333332,446.5,C,444.0,C,-0.25211750848044656,C,-0.206128468659936,C
npm,node-semver,52.5,37.0,27.0,84.8,61.1,36.5,47.4,33.8,28.3,49.2,69.2,69.6,2.1,56.0,42.675,8.0,35.5,71.2,39.675000000000004,44.1,52.475,44.94166666666666,876.0,A,808.5,A,1.3407282835153969,B,0.961940799795813,B
chalk,chalk,38.1,21.0,7.6,82.9,41.1,24.2,41.9,14.3,16.4,78.7,90.6,78.3,99.4,46.7,44.025000000000006,43.6,15.8,70.0,37.825,46.1,38.15,40.0,787.0,B,842.5,A,0.9060492431778293,B,1.120861788701357,B
debug-js,debug,31.1,20.3,8.2,46.3,49.6,13.9,30.6,11.2,0.0,80.3,80.9,79.8,100.0,60.4,45.35,47.0,0.0,74.0,30.525,41.4,31.1,35.65833333333333,685.0,B,749.5,B,0.5241474219031699,B,0.7473974647733284,B
microsoft,tslib,39.8,20.9,30.3,58.2,49.8,33.0,39.3,29.4,30.2,56.5,49.4,45.6,94.3,36.5,43.45,50.0,31.3,56.0,38.85,43.7,39.8,40.7,807.0,A,800.0,A,0.9676226654178898,B,0.9301566020147044,B
vercel,ms,23.2,16.6,0.0,37.6,38.6,12.9,25.5,13.2,0.0,71.1,69.3,61.6,99.9,53.7,51.25,80.5,7.7,63.1,27.45,39.4,23.200000000000003,33.96666666666667,650.0,B,704.5,B,0.3753449848230246,C,0.5884764758677843,B
mozilla,source-map,39.5,2.2,11.4,71.8,72.5,9.9,23.0,6.7,0.0,68.0,65.3,66.8,96.4,43.6,49.1,69.8,8.0,75.0,24.425,42.1,39.475,37.666666666666664,730.0,B,759.5,B,0.7008045023776283,B,0.803019810890269,B
isaacs,node-lru-cache,46.6,21.2,23.7,54.7,86.7,20.4,32.3,19.4,9.5,52.8,69.9,66.6,26.4,48.3,38.849999999999994,46.3,22.1,38.7,28.499999999999996,38.9,46.575,37.975,739.0,B,690.5,B,0.7279261288405123,B,0.5487462286413983,B
chalk,strip-ansi,17.3,0.0,0.0,28.3,40.9,5.9,17.6,0.0,0.0,46.6,28.7,23.0,99.1,35.6,29.574999999999996,42.3,5.0,35.4,16.05,24.3,17.3,20.974999999999998,211.0,D,275.0,D,-0.7674284112752364,D,-0.6113769903690732,D
nodejs,readable-stream,39.4,21.2,11.3,69.3,55.9,18.5,29.0,16.9,9.6,65.5,46.0,58.2,97.9,59.9,51.325,49.6,20.8,75.0,30.25,43.0,39.425,40.333333333333336,796.0,B,785.5,B,0.935369920435001,B,0.8745342558977637,B
tj,commander.js,59.2,35.1,32.4,85.9,83.3,40.7,51.9,41.9,28.2,66.3,93.5,88.4,16.1,67.3,50.425,29.4,34.8,70.2,47.074999999999996,52.7,59.175,52.225,986.5,A,942.5,A,1.9813850815845955,A,1.6453010520896527,A
isaacs,minimatch,40.9,20.4,15.1,41.6,86.5,22.1,40.7,15.8,9.7,66.2,63.7,57.9,99.6,43.5,41.650000000000006,74.2,19.8,29.1,33.1,42.5,40.9,38.550000000000004,753.0,B,768.0,B,0.7785042971091335,B,0.8348040086713777,B
isaacs,node-glob,53.6,23.7,25.8,78.3,86.3,31.3,49.6,22.1,22.1,53.2,77.0,71.2,15.2,49.4,37.975,41.0,28.2,33.3,36.75,43.0,53.525,42.75,842.0,A,785.5,B,1.1479448305494944,B,0.8745342558977637,B
sindresorhus,find-up,38.5,21.6,1.6,57.0,73.8,13.1,33.8,3.2,2.3,45.4,35.6,26.1,97.5,22.5,28.65,38.5,2.5,51.1,21.175,31.9,38.5,29.441666666666663,546.0,C,540.5,C,-0.022683208943079514,C,-0.007477232528005924,C
sindresorhus,escape-string-regexp,27.3,0.0,0.0,34.0,75.3,9.2,27.6,0.0,0.0,47.8,35.8,28.2,98.9,28.1,27.075000000000003,43.2,0.0,37.0,18.85,27.8,27.325,24.416666666666668,353.0,D,394.0,D,-0.46469241859494,C,-0.33326525978437105,C
feross,safe-buffer,31.3,19.2,0.0,40.0,66.0,9.5,28.5,0.0,0.0,40.7,27.1,24.1,99.5,12.0,17.625,35.1,0.0,23.4,17.3,25.3,31.3,22.075,255.5,D,309.0,D,-0.6706701763265702,D,-0.5319164959163012,D
uuidjs,uuid,41.0,32.2,18.8,82.7,30.3,27.0,42.6,21.3,17.1,76.4,85.1,79.4,94.9,46.2,53.125,85.1,28.2,53.0,39.35,50.0,41.00000000000001,44.491666666666674,867.0,A,901.5,A,1.3011453692182164,B,1.430757717067168,B
