owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
chalk,supports-color,0.02,0.01,0.06,0.59,,0.02,0.02,1.28,,9.70,0.81,0.15,10.00,0.41,0.11,0.13,5.00,0.00,0.63,0.13,6.33,0.00,0.00,0.00,0.00,2.13,0.00,,0.04
npm,node-semver,0.22,0.06,0.18,2.17,,0.28,0.14,1.03,0.56,8.90,1.11,1.09,10.00,1.35,0.21,0.53,8.70,2.86,1.35,3.11,5.29,0.00,0.00,0.04,0.35,1.46,0.06,,0.03
chalk,chalk,0.97,0.11,0.08,2.18,,0.02,0.02,1.39,,9.90,0.32,0.07,10.00,0.23,0.04,0.15,7.50,2.29,1.51,0.13,6.33,0.01,0.00,0.00,0.09,2.11,0.02,,0.06
debug-js,debug,0.50,0.11,0.12,3.92,,,,1.32,,9.00,0.47,0.62,9.00,1.10,0.35,0.23,5.00,0.00,1.59,0.00,9.13,0.03,0.00,0.00,,2.83,0.02,,0.09
microsoft,tslib,0.05,0.02,0.12,1.21,,0.18,0.08,1.36,0.69,6.50,1.39,0.76,9.00,0.72,0.39,0.17,6.20,0.00,1.75,10.00,3.07,0.15,0.00,0.01,0.00,1.40,0.01,,0.10
vercel,ms,0.22,0.04,0.08,0.86,,0.00,,1.32,,7.60,2.61,4.16,9.00,1.72,1.50,0.15,6.20,0.00,0.71,1.32,3.05,1.50,0.22,0.00,0.00,1.81,0.01,,0.05
mozilla,source-map,0.16,0.05,0.16,1.87,,,,1.32,,8.20,2.38,1.65,9.00,0.44,0.05,0.10,6.20,3.43,0.87,10.00,5.95,0.22,0.09,0.00,,2.00,0.04,,
isaacs,node-lru-cache,0.23,0.05,0.12,1.18,,0.00,0.04,1.36,,9.80,1.99,2.06,10.00,2.24,0.42,0.02,5.70,0.00,4.68,4.19,7.22,0.31,0.04,0.01,0.00,0.56,0.01,,
chalk,strip-ansi,0.02,0.00,0.04,0.16,,,,1.32,,9.60,0.03,0.00,10.00,0.12,0.01,0.10,5.00,0.00,0.48,0.13,6.33,0.01,0.00,0.00,,0.87,0.00,,0.01
nodejs,readable-stream,0.05,0.03,0.09,1.79,,0.04,0.10,1.21,,9.60,1.44,0.25,10.00,0.53,0.14,0.20,7.50,2.29,0.63,1.87,5.18,0.10,0.00,0.01,,1.32,0.16,,0.14
